QYEAR,NEWID,SEQNO,ALCNO,REC_ORIG,VEHICYB,VEHICYB_,VEHICYR,VEHICYR_,VEHBSNZ,VEHBSNZ_,VEHNEWU,VEHNEWU_,VEHGFTC,VEHGFTC_,VEHPURMO,VEHP_RMO,VEHPURYR,VEHP_RYR,VFINSTAT,VFIN_TAT,TRADEX,TRADEX_,NETPURX,NETPURX_,DNPAYMTX,DNPA_MTX,PRINCIPX,PRIN_IPX,VEHQPMT,VEHQPMT_,PMT1MO,PMT1MO_,PMT1YR,PMT1YR_,PAYMENTX,PAYM_NTX,QINTRSTZ,QINT_STZ,QLOANM1Q,QLOA_M1Q,QBALNM1X,QBAL_M1X,QVINTM1X,QVIN_M1X,QVPRIM1X,QVPR_M1X,QLOANM2Q,QLOA_M2Q,QBALNM2X,QBAL_M2X,QVINTM2X,QVIN_M2X,QVPRIM2X,QVPR_M2X,QLOANM3Q,QLOA_M3Q,QBALNM3X,QBAL_M3X,QVINTM3X,QVIN_M3X,QVPRIM3X,QVPR_M3X,QTRADEX,QTRADEX_,QREIMBRZ,QREI_BRZ,QADITR1X,QADI_R1X,QADITR2X,QADI_R2X,QADITR3X,QADI_R3X,QDNPYMTX,QDNP_MTX,VEHEQTLN,VEHE_TLN,VEHICIB,VEHICIB_,MAKE,MAKE_,OVBPURCH,VFINANCE,FUELTYPE,FUEL_YPE,VPURINDV,VPUR_NDV,VINTRATE,VINT_ATE
20192,03950814,52,0,5,160,D,,A,,A,1,D,1,D,06,D,2017,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,04,D,,A,,2,,A,2,D,,A
20192,03950814,53,0,5,170,D,,A,,A,2,D,1,D,,C,2012,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,05,D,,A,,2,,A,1,D,,A
20192,03950814,54,0,5,180,D,,A,,A,1,D,1,D,06,D,2017,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,06,D,,A,,2,,A,2,D,,A
20192,03950814,55,0,5,180,D,,A,,A,2,D,1,D,,C,2012,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,07,D,,A,,2,,A,1,D,,A
20192,03950814,56,0,1,110,D,39,D,,A,1,D,1,D,04,D,2019,D,,A,18000,D,61000,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,61000,D,,A,,A,,A,,A,,A,,A,08,D,AUD,D,,2,1,D,2,D,,A
20192,03950874,29,0,5,110,D,36,D,,A,1,D,1,D,12,D,2017,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,TOY,D,,2,1,D,2,D,,A
20192,03950874,30,0,5,110,D,38,D,,A,1,D,1,D,09,D,2018,D,2,D,7500,D,33000,D,1000,D,31500,D,70,D,12,D,2018,D,527,D,.0550,D,2,D,31117,D,143,D,384,D,3,D,30733,D,141,D,386,D,4,D,30347,D,139,D,388,D,33000,D,,A,143,D,141,D,139,D,1000,D,2,D,03,D,CHE,D,,1,1,D,2,D,.0500,D
20192,03950914,7,0,5,100,D,31,D,,A,2,D,1,D,01,D,2013,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,CHE,D,,2,1,D,2,D,,A
20192,03950914,8,0,5,100,D,31,D,,A,2,D,3,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,KIA,D,,,1,D,,A,,A
20192,03950934,36,0,5,110,D,25,D,,A,1,D,1,D,09,D,2005,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,HON,D,,1,1,D,2,D,,A
20192,03950934,37,0,5,110,D,28,D,,A,1,D,1,D,11,D,2007,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,HON,D,,1,1,D,2,D,,A
20192,03950944,11,0,5,100,D,28,D,,A,1,D,1,D,,C,2008,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,CHE,D,,1,1,D,2,D,,A
20192,03950954,44,0,5,100,D,35,D,,A,1,D,1,D,03,D,2015,D,2,D,12000,D,24000,D,0,D,24000,D,48,D,04,D,2015,D,550,D,.0475,D,46,D,1636,D,6,D,544,D,47,D,1093,D,4,D,546,D,48,D,547,D,2,D,548,D,24000,D,,A,6,D,4,D,2,D,0,D,2,D,01,D,SUB,D,,1,1,D,2,D,.0100,D
20192,03950954,45,0,5,100,D,36,D,,A,1,D,1,D,01,D,2016,D,2,D,,A,32055,D,0,D,30000,D,60,D,02,D,2016,D,550,D,.0380,D,36,D,13187,D,42,D,508,D,37,D,12679,D,40,D,510,D,38,D,12169,D,39,D,511,D,32055,D,,A,42,D,40,D,39,D,0,D,2,D,02,D,FOR,D,,1,1,D,2,D,.0000,D
20192,03950954,46,0,5,100,D,35,D,,A,2,D,2,D,09,D,2018,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,03,D,SUB,D,,2,1,D,2,D,,A
20192,03950954,47,0,5,180,D,,A,,A,1,D,2,D,09,D,2018,D,2,D,,A,7000,D,1000,D,6000,D,36,D,10,D,2018,D,180,D,.0505,D,4,D,5534,D,23,D,157,D,5,D,5377,D,23,D,157,D,6,D,5220,D,22,D,158,D,7000,D,,A,23,D,23,D,22,D,1000,D,2,D,04,D,,A,,1,,A,2,D,.0500,D
20192,03950964,21,0,5,110,D,34,D,,A,1,D,1,D,,C,2014,D,2,D,,C,,C,,C,17320,D,60,D,12,D,2014,D,320,D,.0415,D,50,D,3458,D,12,D,308,D,51,D,3149,D,11,D,309,D,52,D,2840,D,10,D,310,D,,B,0.01,D,12,D,11,D,10,D,,C,2,D,02,D,HON,D,,1,1,D,2,D,,C
20192,03950964,22,0,5,100,D,39,D,,A,1,D,1,D,12,D,2018,D,2,D,1500,D,24000,D,0,D,15859,D,60,D,02,D,2019,D,300,D,.0510,D,,A,,A,,A,,A,1,D,15859,D,67,D,233,D,2,D,15626,D,66,D,234,D,24000,D,,A,,A,67,D,66,D,0,D,2,D,03,D,CHE,D,,1,1,D,2,D,,C
20192,03950974,25,0,5,100,D,31,D,,A,2,D,1,D,11,D,2011,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,HON,D,,1,1,D,2,D,,A
20192,03951024,20,0,5,100,D,22,D,,A,2,D,1,D,,C,,C,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,HYU,D,,2,1,D,1,D,,A
20192,03951024,21,0,5,110,D,34,D,,A,1,D,1,D,,C,2014,D,2,D,,A,,C,,C,,B,,B,,B,,B,,B,,B,,B,,B,,B,542,F,,B,,B,,B,543,F,,B,,B,,B,545,F,,B,0.50,D,58,F,57,F,55,F,,C,2,D,02,D,TOY,D,,1,1,D,2,D,,C
20192,03951024,22,0,1,110,D,37,D,,A,2,D,1,D,04,D,2019,D,1,D,,C,,C,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,B,0.80,D,,A,,A,,A,,A,,A,03,D,GMC,D,,1,1,D,2,D,,A
20192,03951064,28,0,5,110,D,28,D,,A,2,D,1,D,07,D,,C,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,LEX,D,,1,1,D,2,D,,A
20192,03951064,29,0,1,160,D,,A,,A,1,D,1,D,01,D,2019,D,2,D,,T,131000,T,,T,,T,120,D,02,D,2019,D,,T,.0000,D,,A,,T,,T,,T,1,D,,T,,T,,T,2,D,,T,,T,,T,,T,,A,,T,,T,,T,,T,2,D,02,D,,A,,1,,A,2,D,,C
20192,03951064,30,0,1,160,D,,A,,A,1,D,1,D,05,D,,C,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,03,D,,A,,2,,A,2,D,,A
20192,03951074,19,0,5,100,D,23,D,,A,1,D,1,D,08,D,2003,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,FOR,D,,1,1,D,2,D,,A
20192,03951074,20,0,5,100,D,37,D,,A,1,D,1,D,03,D,2016,D,2,D,,C,16000,D,,C,15217,D,36,D,03,D,2016,D,450,D,.0410,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,16000,D,,A,,A,,A,,A,,C,,C,02,D,HYU,D,,1,1,D,2,D,,C
20192,03951104,14,0,5,110,D,37,D,,A,1,D,1,D,08,D,2017,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,GMC,D,,2,1,D,2,D,,A
20192,03951104,15,0,5,110,D,15,D,,A,1,D,1,D,,C,1995,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,NIS,D,,2,1,D,2,D,,A
20192,03951104,16,0,5,110,D,10,D,,A,2,D,3,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,03,D,PLY,D,,,1,D,,A,,A
20192,03951174,17,0,5,110,D,17,D,,A,2,D,3,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,FOR,D,,,1,D,,A,,A
20192,03951204,12,0,5,110,D,29,D,,A,2,D,1,D,,C,,C,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,GMC,D,,2,1,D,1,D,,A
20192,03951224,15,0,5,110,D,21,D,,A,2,D,1,D,10,D,2017,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,FOR,D,,2,1,D,1,D,,A
20192,03951244,14,0,5,110,D,19,D,,A,1,D,1,D,07,D,1999,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,DOD,D,,1,1,D,2,D,,A
20192,03951294,26,0,5,100,D,26,D,,A,1,D,1,D,09,D,2006,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,HON,D,,1,1,D,2,D,,A
20192,03951294,27,0,5,110,D,38,D,,A,1,D,1,D,03,D,2018,D,2,D,250,D,42000,D,15000,D,28000,D,60,D,04,D,2018,D,530,D,.0510,D,10,D,24237,D,103,D,427,D,11,D,23810,D,101,D,429,D,12,D,23382,D,99,D,431,D,42000,D,,A,103,D,101,D,99,D,15000,D,2,D,02,D,TOY,D,,1,1,D,2,D,,C
20192,03951304,17,0,5,110,D,25,D,,A,2,D,1,D,,C,2010,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,CHE,D,,1,1,D,2,D,,A
20192,03951304,18,0,5,100,D,30,D,,A,2,D,1,D,,C,2014,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,BUI,D,,1,1,D,2,D,,A
20192,03951324,13,0,5,110,D,21,D,,A,2,D,1,D,06,D,2013,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,DOD,D,,2,2,D,1,D,,A
20192,03951324,14,0,5,150,D,,A,,A,2,D,1,D,05,D,2018,D,,A,,A,5564,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,5564,D,,A,,A,,A,,A,,A,,A,02,D,,A,,2,,A,1,D,,A
20192,03951324,15,0,5,100,D,34,D,,A,2,D,1,D,11,D,2018,D,2,D,,A,24000,D,8500,D,12281,D,48,D,01,D,2019,D,285,D,.0540,D,1,D,12281,D,55,D,230,D,2,D,12051,D,54,D,231,D,3,D,11820,D,53,D,232,D,24000,D,,A,55,D,54,D,53,D,8500,D,2,D,03,D,FOR,D,,1,1,D,2,D,.0539,D
20192,03951354,21,0,5,100,D,25,D,,A,1,D,1,D,03,D,2005,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,MEC,D,,1,1,D,2,D,,A
20192,03951354,22,0,5,100,D,21,D,,A,1,D,1,D,12,D,2001,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,BUI,D,,1,1,D,2,D,,A
20192,03951364,30,0,5,110,D,25,D,,A,2,D,1,D,06,D,2014,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,DOD,D,,1,1,D,2,D,,A
20192,03951364,31,0,5,120,D,,A,,A,2,D,1,D,03,D,2017,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,,A,,2,,A,1,D,,A
20192,03951404,32,0,5,110,D,21,D,,A,1,D,1,D,09,D,2001,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,TOY,D,,1,1,D,2,D,,A
20192,03951404,33,0,5,100,D,33,D,,A,1,D,1,D,12,D,2013,D,2,D,,A,43800,D,5000,D,38192,D,60,D,02,D,2014,D,680,D,.0265,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,43800,D,,A,,A,,A,,A,5000,D,2,D,02,D,CAD,D,,1,5,D,2,D,.0263,D
20192,03951424,43,0,5,110,D,35,D,,A,2,D,1,D,11,D,2017,D,2,D,,A,25750,D,0,D,25000,D,60,D,12,D,2017,D,500,D,.0740,D,14,D,20334,D,125,D,375,D,15,D,19959,D,123,D,377,D,16,D,19582,D,121,D,379,D,25750,D,,A,125,D,123,D,121,D,0,D,2,D,01,D,TOY,D,,1,1,D,2,D,.0625,D
20192,03951424,44,0,5,110,D,25,D,,A,2,D,1,D,,C,2008,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,HON,D,,1,1,D,2,D,,A
20192,03951454,15,0,5,100,D,36,D,,A,2,D,1,D,01,D,2018,D,2,D,,A,,C,0,D,18453,D,60,D,02,D,2018,D,350,D,.0520,D,12,D,15417,D,67,D,283,D,13,D,15134,D,66,D,284,D,14,D,14850,D,64,D,286,D,,B,0.50,D,34,D,33,D,32,D,0,D,2,D,01,D,HYU,D,,1,1,D,2,D,.1500,D
20192,03951454,16,0,1,110,D,,C,,A,2,D,1,D,01,F,2017,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,JEE,D,,2,1,D,,C,,A
20192,03951494,21,0,5,110,D,33,D,,A,2,D,1,D,03,D,2015,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,MAZ,D,,1,1,D,1,D,,A
20192,03951504,37,0,5,110,D,37,D,,A,1,D,1,D,11,D,2017,D,2,D,10000,D,23000,D,0,D,8214,D,48,D,12,D,2017,D,180,D,.0250,D,14,D,6070,D,13,D,167,D,15,D,5902,D,12,D,168,D,16,D,5735,D,12,D,168,D,23000,D,,A,13,D,12,D,12,D,0,D,2,D,01,D,XXX,T,,1,1,D,2,D,.0250,D
20192,03951504,38,0,5,100,D,36,D,,A,1,D,1,D,10,D,2016,D,2,D,,A,35000,D,0,D,35000,D,60,D,11,D,2016,D,615,D,.0210,D,27,D,20283,D,35,D,580,D,28,D,19704,D,34,D,581,D,29,D,19123,D,33,D,582,D,35000,D,,A,35,D,34,D,33,D,0,D,2,D,02,D,XXX,T,,1,1,D,2,D,.0300,D
20192,03951504,39,0,5,100,D,25,D,,A,2,D,1,D,04,D,2016,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,03,D,XXX,T,,2,3,D,1,D,,A
20192,03951504,40,0,5,100,D,23,D,,A,2,D,1,D,06,D,2015,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,04,D,XXX,T,,2,3,D,1,D,,A
20192,03951504,42,0,5,110,D,18,D,,A,1,D,1,D,,C,,C,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,06,D,XXX,T,,2,1,D,2,D,,A
20192,03951504,43,0,5,110,D,14,D,,A,2,D,1,D,01,D,2011,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,07,D,XXX,T,,2,2,D,2,D,,A
20192,03951504,44,0,5,160,D,,A,,A,2,D,1,D,04,D,2013,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,08,D,,A,,2,,A,1,D,,A
20192,03951504,45,0,5,100,D,37,D,,A,2,D,1,D,12,D,2018,D,1,D,,A,18000,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,18000,D,,A,,A,,A,,A,,A,,A,09,D,XXX,T,,1,3,D,2,D,,A
20192,03951524,36,0,5,110,D,35,D,,A,1,D,1,D,07,D,2015,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,FOR,D,,2,1,D,2,D,,A
20192,03951524,37,0,5,100,D,32,D,,A,2,D,1,D,09,D,2013,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,FOR,D,,2,1,D,2,D,,A
20192,03951604,21,0,5,100,D,25,D,,A,2,D,1,D,,C,,C,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,FOR,D,,2,1,D,,C,,A
20192,03951604,22,0,5,100,D,12,D,,A,2,D,1,D,,C,,C,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,FOR,D,,2,1,D,1,D,,A
20192,03951604,23,0,5,110,D,32,D,,A,2,D,1,D,10,D,2018,D,1,D,,A,14500,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,14500,D,,A,,A,,A,,A,,A,,A,03,D,MAZ,D,,1,1,D,2,D,,A
20192,03951624,12,0,5,100,D,18,D,,A,2,D,1,D,05,D,2018,D,,A,,A,2000,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2000,D,,A,,A,,A,,A,,A,,A,01,D,BUI,D,,2,1,D,1,D,,A
20192,03951624,13,0,5,100,D,24,D,,A,2,D,1,D,06,D,2018,D,,A,,A,1800,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,1800,D,,A,,A,,A,,A,,A,,A,02,D,FOR,D,,2,1,D,1,D,,A
20192,03951634,24,0,5,100,D,32,D,,A,2,D,1,D,08,D,2013,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,HON,D,,1,1,D,1,D,,A
20192,03951634,25,0,5,100,D,29,D,,A,2,D,1,D,01,D,2018,D,2,D,,A,7400,D,1100,D,6300,D,60,D,02,D,2018,D,113,D,.0295,D,12,D,5214,D,13,D,100,D,13,D,5114,D,13,D,100,D,14,D,5013,D,12,D,101,D,7400,D,,A,13,D,13,D,12,D,1100,D,2,D,02,D,VOK,D,,1,1,D,2,D,.0644,D
20192,03951684,10,0,5,100,D,20,D,,A,2,D,1,D,04,D,2013,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,FOR,D,,2,1,D,1,D,,A
20192,03951684,11,0,5,100,D,14,D,,A,2,D,1,D,02,D,2010,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,CHE,D,,2,1,D,1,D,,A
20192,03951694,20,0,5,110,D,18,D,,A,2,D,1,D,04,D,2004,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,DOD,D,,2,1,D,2,D,,A
20192,03951694,21,0,5,110,D,29,D,,A,2,D,2,D,07,D,2015,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,HON,D,,2,1,D,1,D,,A
20192,03951694,22,0,5,100,D,26,D,,A,2,D,1,D,08,D,2008,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,03,D,HON,D,,2,1,D,1,D,,A
20192,03951734,7,0,5,100,D,33,D,,A,2,D,1,D,11,D,2018,D,2,D,,A,10500,D,1000,D,12961,D,72,D,12,D,2018,D,210,D,.0520,D,2,D,12807,D,55,D,155,D,3,D,12653,D,55,D,155,D,4,D,12497,D,54,D,156,D,10500,D,,A,55,D,55,D,54,D,1000,D,2,D,02,D,KIA,D,,1,1,D,2,D,.1500,D
20192,03951754,23,0,5,110,D,36,D,,A,1,D,1,D,02,D,2016,D,2,D,3500,D,25000,D,0,D,31857,D,72,D,05,D,2016,D,500,D,.0410,D,33,D,18654,D,64,D,436,D,34,D,18218,D,62,D,438,D,35,D,17780,D,61,D,439,D,25000,D,,A,64,D,62,D,61,D,0,D,2,D,01,D,DOD,D,,1,1,D,2,D,.0400,D
20192,03951754,24,0,5,100,D,23,D,,A,2,D,1,D,06,D,2008,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,CHE,D,,1,1,D,2,D,,A
20192,03951764,20,0,5,110,D,34,D,,A,1,D,1,D,12,D,2013,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D,01,D,TOY,D,,1,1,D,2,D,.0390,D
20192,03951764,21,0,5,110,D,24,D,,A,2,D,1,D,04,D,2018,D,,A,,A,4500,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,4500,D,,A,,A,,A,,A,,A,,A,02,D,TOY,D,,2,1,D,1,D,,A
20192,03951774,18,0,5,100,D,27,D,,A,2,D,1,D,05,D,2009,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,HON,D,,1,1,D,2,D,,A
20192,03951774,19,0,5,100,D,25,D,,A,1,D,1,D,,C,2005,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,HON,D,,1,1,D,2,D,,A
20192,03951844,15,0,5,110,D,20,D,,A,2,D,1,D,,C,,C,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,FOR,D,,2,1,D,1,D,,A
20192,03951844,16,0,5,110,D,25,D,,A,2,D,1,D,,C,,C,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,JEE,D,,2,1,D,1,D,,A
