NEWID,AGE,AGE_,ANGOVRTX,ANGO_RTX,ANPRVPNX,ANPR_PNX,ANRRDEDX,ANRR_EDX,ARM_FORC,ARM__ORC,CU_CODE,EARNER,EARNER_,EARNTYPE,EARN_YPE,EDUCA,EDUCA_,EMPLCONT,EMPL_ONT,GOVRETX,GOVRETX_,GROSPAYX,GROS_AYX,IN_COLL,IN_COLL_,INC_HRSQ,INC__RSQ,INCMEDCR,INCM_DCR,INCNONWK,INCN_NWK,INCOMEY,INCOMEY_,INCWEEKQ,INCW_EKQ,INDRETX,INDRETX_,JSSDEDX,JSSDEDX_,MARITAL,MEDICOV,MEDICOV_,MEMBNO,OCCUCODE,OCCU_ODE,PAYPERD,PAYPERD_,PRIVPENX,PRIV_ENX,RRRDEDX,RRRDEDX_,RRRETIRX,RRRE_IRX,SALARYX,SALARYX_,SCHMLWKQ,SCHM_WKQ,SEX,SLFEMPSS,SLFE_PSS,SOCRRX,SOCRRX_,SS_RRQ,SS_RRQ_,SSIX,SSIX_,SSNORM,SSNORM_,SALARYB,SALARYB_,SALARYBX,SALA_YBX,RRRETIRB,RRRE_IRB,RRRETRBX,RRRE_RBX,SSIB,SSIB_,SSIBX,SSIBX_,HORIGIN,HISPANIC,HISP_NIC,MEMBRACE,RC_WHITE,RC_W_ITE,RC_BLACK,RC_B_ACK,RC_NATAM,RC_N_TAM,RC_ASIAN,RC_A_IAN,RC_PACIL,RC_P_CIL,RC_OTHER,RC_O_HER,RC_DK,RC_DK_,ASIAN,ASIAN_,ANGOVRTM,ANGO_RTM,ANPRVPNM,ANPR_PNM,ANRRDEDM,ANRR_EDM,JSSDEDXM,JSSD_DXM,JSSDEDX1,JSSDEDX2,JSSDEDX3,JSSDEDX4,JSSDEDX5,RRRETIRM,RRRE_IRM,RRRETIR1,RRRETIR2,RRRETIR3,RRRETIR4,RRRETIR5,RRRETIRI,SALARYXM,SALA_YXM,SALARYX1,SALARYX2,SALARYX3,SALARYX4,SALARYX5,SALARYXI,SLFEMPSM,SLFE_PSM,SLFEMPS1,SLFEMPS2,SLFEMPS3,SLFEMPS4,SLFEMPS5,SOCRRXM,SOCRRXM_,SOCRRX1,SOCRRX2,SOCRRX3,SOCRRX4,SOCRRX5,SSIXM,SSIXM_,SSIX1,SSIX2,SSIX3,SSIX4,SSIX5,SSIXI,PAYSTUB,PAYSTUB_,SCHLMLPD,SCHL_LPD,SEMPFRM1,SEMPFRM2,SEMPFRM3,SEMPFRM4,SEMPFRM5,SEMPFRMI,SCHLMLX,SCHLMLX_,SEMPFRMX,SEMP_RMX,SEMPFRMM,SEMP_RMM,SMPFRMB,SMPFRMB_,SMPFRMBX,SMPF_MBX,SOCSRRET,SOCS_RET,TAX__NIT,TU_CODE_,TU_D_NDT,WKSTATUS,TRAN_MTX,TRAN_AYX,TRANPD_,TRANPD,TRANDAYX,TRANAMTX,VETERAN,VETERAN_,TAX_UNIT,TU_CODE,TU_DPNDT
03902354,54,D,,A,,A,,A,2,D,2,1,D,1,D,4,D,2,D,,A,,C,3,D,50,D,,A,,A,5,D,52,D,,A,5738,D,1,2,D,2,12,D,1,D,,A,,A,,A,,C,,A,1,0,D,0,D,,A,,A,1,D,09,D,75000,D,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,7835.2,D,6536,7295,7740,8289,9316,,A,,,,,,100,82329.0,D,84616,76220,78616,86479,85714,301,1537.0,D,62,1464,1726,1674,2759,,A,,,,,,,A,,,,,,100,2,D,,A,408,9569,11280,10939,18033,201,,A,,C,10046,D,,C,,B,2,D,D,D,A,2,A,A,A,,,,2,D,1,2,
03902354,29,D,,B,,B,,B,2,D,3,1,D,3,D,7,D,,B,,B,,B,3,D,70,D,,A,,A,1,D,32,D,,C,0,D,5,,A,3,14,D,,B,,B,,B,,A,,B,,A,1,0,D,0,D,,A,,A,,A,,B,,B,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,B,,B,,B,1938.4,D,2678,598,1390,3108,1918,,A,,,,,,100,25338.2,D,35005,7814,18171,40627,25074,201,0.0,D,0,0,0,0,0,,A,,,,,,,A,,,,,,100,,A,,A,,,,,,100,,A,,A,,A,,A,,A,2,D,D,D,A,1,A,A,A,,,,2,D,2,1,
03902374,58,D,,A,,A,,A,2,D,1,2,D,,A,2,D,,A,,A,,A,,A,,A,,A,4,D,,A,0,D,,A,,A,2,,A,1,,A,,A,,A,,A,,A,,A,,A,2,,A,0,D,,A,725,D,,A,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,,,,,,A,,,,,,100,,A,,,,,,100,,A,,,,,,,A,,,,,,725.0,D,725,725,725,725,725,100,,A,,A,,,,,,100,,A,,A,,A,,A,,A,2,D,D,D,D,,A,A,A,,,,2,D,1,1,1
03902374,77,D,,A,,A,,A,,A,0,2,D,,A,2,D,,A,,A,,A,,A,,A,1,D,1,D,,A,0,D,,A,,A,2,,A,2,,A,,A,,A,,A,955,D,,A,,A,1,,A,13086,D,12,D,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,,,,,955.0,D,955,955,955,955,955,100,,A,,,,,,100,,A,,,,,,13086.0,D,13086,13086,13086,13086,13086,,A,,,,,,100,,A,,A,,,,,,100,,A,,A,,A,,A,,A,1,D,D,D,D,,A,A,A,,,,2,D,3,1,3
03902384,36,D,,A,,A,,A,2,D,1,2,D,,A,5,D,,A,,A,,A,3,D,,A,,A,2,D,,A,0,D,,A,,A,1,,A,1,,A,,A,,A,,A,,A,,A,,A,2,,A,0,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,,,,,,A,,,,,,100,,A,,,,,,100,,A,,,,,,,A,,,,,,,A,,,,,,100,,A,,A,,,,,,100,,A,,A,,A,,A,,A,2,D,D,D,D,,A,A,A,,,,2,D,1,1,1
03902384,37,D,,A,,A,,A,2,D,2,1,D,1,D,5,D,1,D,,A,1200,D,3,D,45,D,,A,,A,1,D,52,D,,A,7961,D,1,2,D,2,05,D,1,D,,A,,A,,A,104069,D,,A,1,0,D,0,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,7961.0,D,7961,7961,7961,7961,7961,,A,,,,,,100,104069.0,D,104069,104069,104069,104069,104069,100,0.0,D,0,0,0,0,0,,A,,,,,,,A,,,,,,100,1,D,,A,,,,,,100,,A,,A,,A,,A,,A,2,D,D,D,A,1,A,A,A,,,,2,D,1,2,
03902384,13,D,,A,,A,,A,,A,3,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,5,,A,3,,A,,A,,A,,A,,A,,A,2,D,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,,,,,,A,,,,,,,,A,,,,,,,,A,,,,,,,A,,,,,,,A,,,,,,,,A,2,D,,,,,,,10,D,,A,,A,,A,,A,,A,D,D,D,,A,A,A,,,,,A,1,3,1
03902384,11,D,,A,,A,,A,,A,3,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,5,,A,4,,A,,A,,A,,A,,A,,A,2,D,2,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,,,,,,A,,,,,,,,A,,,,,,,,A,,,,,,,A,,,,,,,A,,,,,,,,A,2,D,,,,,,,10,D,,A,,A,,A,,A,,A,D,D,D,,A,A,A,,,,,A,1,3,1
03902384,9,D,,A,,A,,A,,A,3,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,5,,A,5,,A,,A,,A,,A,,A,,A,2,D,2,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,,,,,,A,,,,,,,,A,,,,,,,,A,,,,,,,A,,,,,,,A,,,,,,,,A,2,D,,,,,,,10,D,,A,,A,,A,,A,,A,D,D,D,,A,A,A,,,,,A,1,3,1
03902384,7,D,,A,,A,,A,,A,3,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,5,,A,6,,A,,A,,A,,A,,A,,A,2,D,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,,,,,,A,,,,,,,,A,,,,,,,,A,,,,,,,A,,,,,,,A,,,,,,,,A,2,D,,,,,,,10,D,,A,,A,,A,,A,,A,D,D,D,,A,A,A,,,,,A,1,3,1
03902384,5,D,,A,,A,,A,,A,3,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,5,,A,7,,A,,A,,A,,A,,A,,A,,A,2,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,,,,,,A,,,,,,,,A,,,,,,,,A,,,,,,,A,,,,,,,A,,,,,,,,A,,A,,,,,,,,A,,A,,A,,A,,A,,A,D,D,D,,A,A,A,,,,,A,1,3,1
03902384,7,D,,A,,A,,A,,A,9,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,5,,A,8,,A,,A,,A,,A,,A,,A,,A,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,,,,,,A,,,,,,,,A,,,,,,,,A,,,,,,,A,,,,,,,A,,,,,,,,A,,A,,,,,,,,A,,A,,A,,A,,A,,A,D,D,D,,A,A,A,,,,,A,1,3,1
03902424,73,D,,A,,A,,A,,A,1,2,D,,A,5,D,,A,,A,,A,3,D,,A,2,D,1,D,,A,0,D,,A,,A,3,,A,1,,A,,A,,A,,A,,C,,A,,A,1,,A,0,D,12,D,,A,,A,,A,,A,,C,,B,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,,,,,1071.8,D,1044,1305,1721,1162,127,201,,A,,,,,,100,,A,,,,,,12862.0,D,12528,15660,20652,13944,1524,,A,,,,,,100,,A,,A,,,,,,100,,A,,A,,A,,A,,A,1,D,D,D,D,,A,A,A,,,,1,D,1,1,1
03902464,74,D,,A,,A,,A,,A,1,2,D,,A,4,D,,A,,A,,A,3,D,,A,1,D,1,D,,A,0,D,,A,,A,2,,A,1,,A,,A,,A,,A,,C,,A,,A,2,,A,1626,D,12,D,,A,,A,,A,,A,,C,,B,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,,,,,1167.2,D,830,1625,1326,1007,1048,201,,A,,,,,,100,,A,,,,,,15632.0,D,11586,21126,17538,13710,14202,,A,,,,,,100,,A,,A,,,,,,100,,A,,A,,A,,A,,A,1,D,D,D,D,,A,A,A,,,,2,D,1,1,1
03902484,63,D,,A,,A,,A,2,D,1,1,D,1,D,7,D,2,D,,A,2500,D,2,D,40,D,,A,,A,1,D,52,D,,A,6885,D,1,2,D,1,01,D,2,D,,A,,A,,A,90000,D,,A,1,0,D,0,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,6885.0,D,6885,6885,6885,6885,6885,,A,,,,,,100,90000.0,D,90000,90000,90000,90000,90000,100,0.0,D,0,0,0,0,0,,A,,,,,,,A,,,,,,100,2,D,,A,,,,,,100,,A,,A,,A,,A,,A,2,D,D,D,A,1,A,A,A,,,,2,D,1,1,
03902484,60,D,,A,,A,,A,2,D,2,1,D,1,D,7,D,2,D,,A,22066,T,2,D,40,D,,A,,A,1,D,52,D,,A,17082,T,1,2,D,2,03,D,2,D,,A,,A,,A,302776,T,,A,2,0,D,0,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,13098.5,T,13099,13099,13099,13099,13099,,A,,,,,,100,244970.0,T,244970,244970,244970,244970,244970,100,0.0,D,0,0,0,0,0,,A,,,,,,,A,,,,,,100,2,D,,A,,,,,,100,,A,,A,,A,,A,,A,2,D,D,D,A,1,A,A,A,,,,2,D,1,2,
03902514,48,D,,A,,B,,A,2,D,1,1,D,1,D,7,D,1,D,,A,,C,3,D,50,D,,A,,A,2,D,52,D,,A,10676,D,3,2,D,1,03,D,2,D,24667,T,,A,,A,168000,D,,A,1,0,D,0,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,B,,A,10676.0,D,10676,10676,10676,10676,10676,,A,,,,,,100,168000.0,D,168000,168000,168000,168000,168000,100,0.0,D,0,0,0,0,0,,A,,,,,,,A,,,,,,100,2,D,,A,,,,,,100,,A,,A,,A,,A,,A,2,D,D,D,A,1,A,A,A,,,,2,D,1,1,
03902514,13,D,,A,,A,,A,,A,3,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,5,,A,2,,A,,A,,A,,A,,A,,A,,A,2,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,,,,,,A,,,,,,,,A,,,,,,,,A,,,,,,,A,,,,,,,A,,,,,,,,A,,A,,,,,,,,A,,A,,A,,A,,A,,A,D,D,D,,A,A,A,,,,,A,1,3,1
03902514,9,D,,A,,A,,A,,A,3,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,5,,A,3,,A,,A,,A,,A,,A,,A,,A,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,,,,,,A,,,,,,,,A,,,,,,,,A,,,,,,,A,,,,,,,A,,,,,,,,A,,A,,,,,,,,A,,A,,A,,A,,A,,A,D,D,D,,A,A,A,,,,,A,1,3,1
03902534,54,D,,A,2647,D,,A,2,D,1,1,D,1,D,8,D,1,D,,A,850,D,2,D,50,D,,A,,A,1,D,52,D,,A,3825,D,3,2,D,1,01,D,1,D,45,D,,A,,A,50000,D,,A,1,0,D,0,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,2647,D,,A,3825.0,D,3825,3825,3825,3825,3825,,A,,,,,,100,50000.0,D,50000,50000,50000,50000,50000,100,0.0,D,0,0,0,0,0,,A,,,,,,,A,,,,,,100,2,D,,A,,,,,,100,,A,,A,,A,,A,,A,2,D,D,D,A,1,A,A,A,,,,1,D,1,1,
03902544,70,D,,A,,A,,A,,A,1,2,D,,A,5,D,,A,,A,,A,3,D,,A,2,D,1,D,,A,0,D,,A,,A,2,,A,1,,A,,A,,A,,A,1608,D,,A,,A,1,,A,19296,D,12,D,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,,,,,1608.0,D,1608,1608,1608,1608,1608,100,,A,,,,,,100,,A,,,,,,19296.0,D,19296,19296,19296,19296,19296,,A,,,,,,100,,A,,A,,,,,,100,,A,,A,,A,,A,,A,1,D,D,D,A,,A,A,A,,,,2,D,1,1,
03902564,56,D,,A,,A,,A,2,D,1,1,D,3,D,6,D,2,D,,A,,C,3,D,40,D,,A,,A,1,D,25,D,,A,4208,D,3,2,D,1,01,D,2,D,,A,,A,,A,,C,,A,1,0,D,0,D,,A,,A,,A,08,D,55000,D,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,4508.0,D,5240,4036,3828,4898,4538,,A,,,,,,100,58930.2,D,68496,52763,50043,64026,59323,301,0.0,D,0,0,0,0,0,,A,,,,,,,A,,,,,,100,2,D,,A,,,,,,100,,A,,A,,A,,A,,A,2,D,D,D,A,1,A,A,A,,,,2,D,1,1,
03902564,50,D,,A,,A,,A,2,D,0,1,D,1,D,5,D,,A,,A,,A,3,D,40,D,,A,,A,5,D,52,D,,A,0,D,3,,A,2,03,D,,A,,A,,A,,A,,A,,A,2,0,D,0,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,13098.5,T,13099,13099,13099,13099,13099,,A,,,,,,100,,A,,,,,,100,17855.8,T,17856,17856,17856,17856,17856,,A,,,,,,,A,,,,,,100,,A,,A,191476,191476,191476,191476,191476,201,,A,,C,191476,T,,C,,B,2,D,D,D,A,2,A,A,A,,,,2,D,2,1,
03902574,24,D,,A,,A,,A,2,D,1,1,D,1,D,6,D,2,D,,A,1400,D,3,D,40,D,,A,,A,1,D,52,D,,A,2678,D,5,2,D,1,07,D,2,D,,A,,A,,A,35000,D,,A,1,0,D,0,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2678.0,D,2678,2678,2678,2678,2678,,A,,,,,,100,35000.0,D,35000,35000,35000,35000,35000,100,0.0,D,0,0,0,0,0,,A,,,,,,,A,,,,,,100,2,D,,A,,,,,,100,,A,,A,,A,,A,,A,2,D,D,D,A,1,A,A,A,,,,2,D,1,1,
03902584,36,D,,B,,B,,B,2,D,1,1,D,1,D,7,D,,B,,B,,B,3,D,40,D,,A,,A,1,D,52,D,,A,0,D,1,,A,1,05,D,,B,,B,,B,,A,,B,,A,1,0,D,0,D,,A,,A,,A,,B,,B,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,B,,B,,B,2818.0,D,4662,1281,3876,1976,2295,,A,,,,,,100,36839.0,D,60941,16747,50670,25836,30001,201,0.0,D,0,0,0,0,0,,A,,,,,,,A,,,,,,100,,A,,A,,,,,,100,,A,,A,,A,,A,,A,2,D,D,D,A,1,A,A,A,,,,2,D,1,1,
03902594,66,D,,A,,A,,A,,A,1,2,D,,A,4,D,,A,,A,,A,3,D,,A,,A,1,D,,A,0,D,,A,,A,1,,A,1,,A,,A,,A,,A,,A,,A,,A,1,,A,0,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,4,,A,,A,,A,4,D,,A,,A,,A,5,D,,A,,A,,A,,A,,,,,,,A,,,,,,100,,A,,,,,,100,,A,,,,,,,A,,,,,,,A,,,,,,100,,A,,A,,,,,,100,,A,,A,,A,,A,,A,2,D,D,D,D,,A,A,A,,,,2,D,1,1,1
03902594,58,D,,B,,B,,B,2,D,2,1,D,1,D,4,D,,B,,B,,B,3,D,45,D,,A,,A,1,D,52,D,,A,0,D,1,,A,2,10,D,,B,,B,,B,,A,,B,,A,2,0,D,0,D,,A,,A,,A,,B,,B,,A,,A,,A,,A,2,,A,4,,A,,A,,A,4,D,,A,,A,,A,5,D,,B,,B,,B,1878.8,D,1056,3177,1581,2780,800,,A,,,,,,100,24559.2,D,13801,41526,20667,36342,10460,201,0.0,D,0,0,0,0,0,,A,,,,,,,A,,,,,,100,,A,,A,,,,,,100,,A,,A,,A,,A,,A,2,D,D,D,A,1,A,A,A,,,,2,D,1,2,
03902594,38,D,,A,,A,,A,2,D,3,2,D,,A,4,D,,A,,A,,A,3,D,,A,,A,6,D,,A,0,D,,A,,A,1,,A,3,,A,,A,,A,,A,,A,,A,,A,2,,A,0,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,4,,A,,A,,A,4,D,,A,,A,,A,5,D,,A,,A,,A,,A,,,,,,,A,,,,,,100,,A,,,,,,100,,A,,,,,,,A,,,,,,,A,,,,,,100,,A,,A,,,,,,100,,A,,A,,A,,A,,A,2,D,D,D,D,,A,A,A,,,,2,D,1,3,1
03902664,34,D,,A,,B,,A,1,D,1,1,D,1,D,6,D,1,D,,A,,C,3,D,50,D,,A,,A,2,D,52,D,,C,5508,D,5,2,D,1,01,D,6,D,250,D,,A,,A,72000,D,,A,1,0,D,0,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,B,,A,5508.0,D,5508,5508,5508,5508,5508,,A,,,,,,100,72000.0,D,72000,72000,72000,72000,72000,100,0.0,D,0,0,0,0,0,,A,,,,,,,A,,,,,,100,2,D,,A,,,,,,100,,A,,A,,A,,A,,A,2,D,D,D,A,1,A,A,A,,,,1,D,1,1,
03902704,73,D,,A,,A,,A,,A,1,2,D,,A,7,D,,A,,A,,A,3,D,,A,1,D,1,D,,A,0,D,,A,,A,1,,A,1,,A,,A,,A,,A,1200,D,,A,,A,2,,A,16026,D,12,D,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,,,,,1200.0,D,1200,1200,1200,1200,1200,100,,A,,,,,,100,,A,,,,,,16026.0,D,16026,16026,16026,16026,16026,,A,,,,,,100,,A,,A,,,,,,100,,A,,A,,A,,A,,A,1,D,D,D,D,,A,A,A,,,,2,D,1,3,1
03902704,73,D,,A,,A,,A,,A,2,2,D,,A,6,D,,A,,A,,A,3,D,,A,1,D,1,D,,A,0,D,,A,,A,1,,A,2,,A,,A,,A,,A,1900,D,,A,,A,1,,A,24426,D,12,D,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,,,,,1900.0,D,1900,1900,1900,1900,1900,100,,A,,,,,,100,,A,,,,,,24426.0,D,24426,24426,24426,24426,24426,,A,,,,,,100,,A,,A,,,,,,100,,A,,A,,A,,A,,A,1,D,D,D,D,,A,A,A,,,,1,D,1,3,1
03902754,75,D,,A,,A,,A,,A,1,2,D,,A,8,D,,A,,A,,A,3,D,,A,1,D,1,D,,A,0,D,,A,,A,2,,A,1,,A,,A,,A,,A,1310,D,,A,,A,2,,A,17346,D,12,D,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,2,,A,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,,,,,1310.0,D,1310,1310,1310,1310,1310,100,,A,,,,,,100,,A,,,,,,17346.0,D,17346,17346,17346,17346,17346,,A,,,,,,100,,A,,A,,,,,,100,,A,,A,,A,,A,,A,1,D,D,D,D,,A,A,A,,,,2,D,1,1,1
03902764,24,D,,A,,A,,A,2,D,1,1,D,4,D,6,D,2,D,,A,840,D,3,D,30,D,,A,,A,1,D,49,D,,A,955,D,1,2,D,1,03,D,2,D,,A,,A,,A,12483,D,,A,1,0,D,0,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,4,,A,,A,,A,4,D,,A,,A,,A,4,D,,A,,A,,A,955.0,D,955,955,955,955,955,,A,,,,,,100,12483.0,D,12483,12483,12483,12483,12483,100,0.0,D,0,0,0,0,0,,A,,,,,,,A,,,,,,100,1,D,,A,,,,,,100,,A,,A,,A,,A,,A,2,D,D,D,A,1,A,A,A,,,,2,D,1,1,
03902764,25,D,,A,10485,D,,A,2,D,2,1,D,1,D,7,D,1,D,,A,1408,D,3,D,40,D,,A,,A,1,D,52,D,,A,4010,D,1,2,D,2,04,D,6,D,485,D,,A,,A,52423,D,,A,2,0,D,0,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,10485,D,,A,4010.0,D,4010,4010,4010,4010,4010,,A,,,,,,100,52423.0,D,52423,52423,52423,52423,52423,100,0.0,D,0,0,0,0,0,,A,,,,,,,A,,,,,,100,1,D,,A,,,,,,100,,A,,A,,A,,A,,A,2,D,D,D,A,1,A,A,A,,,,2,D,1,2,
03902774,19,D,,A,,A,,A,2,D,3,2,D,,A,3,D,,A,,A,,A,,A,,A,,A,4,D,,A,0,D,,A,,A,5,,A,1,,A,,A,,A,,A,,A,,A,7,D,2,,A,0,D,,A,666,D,,A,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,,,,,,A,,,,,,100,,A,,,,,,100,,A,,,,,,,A,,,,,,666.0,D,666,666,666,666,666,100,,A,1,D,,,,,,100,2,D,,A,,A,,A,,A,2,D,D,D,D,,A,A,A,,,,2,D,1,3,1
03902774,49,D,,A,,A,,A,2,D,1,1,D,1,D,8,D,2,D,,A,2700,D,3,D,60,D,,A,,A,1,D,52,D,,A,2616,D,5,,A,2,04,D,3,D,,A,,A,,A,28800,D,,A,2,413,D,0,D,,A,,A,2,D,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2616.0,D,2616,2616,2616,2616,2616,,A,,,,,,100,28800.0,D,28800,28800,28800,28800,28800,100,413.0,D,413,413,413,413,413,,A,,,,,,,A,,,,,,100,1,D,,A,2700,2700,2700,2700,2700,100,,A,2700,D,2700,D,,A,,A,2,D,D,D,A,1,A,A,A,,,,2,D,1,1,
03902814,63,D,,A,,A,,A,2,D,1,2,D,,A,6,D,,A,,A,,A,3,D,,A,2,D,6,D,,A,0,D,,A,,A,1,,A,1,,A,,A,,A,,A,2207,D,,A,,A,1,,A,26484,D,12,D,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,,,,,2207.0,D,2207,2207,2207,2207,2207,100,,A,,,,,,100,,A,,,,,,26484.0,D,26484,26484,26484,26484,26484,,A,,,,,,100,,A,,A,,,,,,100,,A,,A,,A,,A,,A,1,D,D,D,D,,A,A,A,,,,2,D,1,3,1
03902814,61,D,,A,,A,,A,2,D,2,2,D,,A,6,D,,A,,A,,A,3,D,,A,,A,2,D,,A,0,D,,A,,A,1,,A,2,,A,,A,,A,,A,,A,,A,,A,2,,A,0,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,,,,,,A,,,,,,100,,A,,,,,,100,,A,,,,,,,A,,,,,,,A,,,,,,100,,A,,A,,,,,,100,,A,,A,,A,,A,,A,2,D,D,D,D,,A,A,A,,,,2,D,1,3,1
03902844,68,D,,A,,B,,A,,A,1,1,D,1,D,4,D,2,D,,A,,C,3,D,44,D,1,D,,A,1,D,52,D,,A,3290,D,3,,C,1,06,D,1,D,,C,,A,,C,,C,,A,1,0,D,1626,D,12,D,,A,,A,07,D,43000,D,,C,,B,,A,,A,2,,A,1,,A,,A,,A,,A,,A,6,D,,A,,A,,A,,B,,A,3240.6,D,3475,3220,3134,3226,3148,1726.4,D,2000,1426,1699,1764,1743,201,42360.4,D,45431,42085,40973,42166,41147,301,0.0,D,0,0,0,0,0,22343.0,D,25626,18738,22014,22794,22542,,A,,,,,,100,2,D,,A,,,,,,100,,A,,A,,A,,A,,A,1,D,D,D,A,1,A,A,A,,,,2,D,1,1,
